,Datetime,Permalink,Text,Username,Favorites,Retweets,Geo,Hashtags,Engagements,Polarity,Subjectivity,NB-Positive Probability,NB-Negative Probability,NB-Sentiment Score
81,2020-08-31 03:22:56+00:00,https://twitter.com/RealSkipBayless/status/1300272834992697344,"Jamal Murray just won another shootout with Donovan Mitchell - JM 50 on 9-12 threes, DM 44 on 9-13 threes - then got emotional about his shoes with likenesses of George Floyd and Breonna Taylor and how much they motivate him. Well done, young man.",RealSkipBayless,18820,1244,,,20064,0.10000000000000002,0.4166666666666667,0.12333132607656838,0.876668673923436,-0.7533373478468676
82,2020-08-31 02:00:34+00:00,https://twitter.com/Jeremy65993923/status/1300252107266756609,Yakuza Floyd in real???? ,Jeremy65993923,0,0,,,0,0.2,0.30000000000000004,0.8559947892927794,0.14400521070721953,0.7119895785855599
83,2020-08-31 01:58:44+00:00,https://twitter.com/FloydMNaruto3/status/1300251644018536449,Ah.....shit pic.twitter.com/Ietw2H9f17,FloydMNaruto3,1,0,,,1,0.0,0.0,0.8755917107843245,0.12440828921567505,0.7511834215686495
84,2020-08-31 01:07:18+00:00,https://twitter.com/IAmAGeorgeFloyd/status/1300238703873454080,"America needs a real President. Trump is an unstable irresponsible self-serving disgrace who stokes division, racial tension and violence. We, as a country and a people, can't take another four years of him and lack of leadership. #VoteBidenHarris2020 and let's save America",IAmAGeorgeFloyd,8,2,,#VoteBidenHarris2020,10,0.2,0.30000000000000004,0.975500937217338,0.024499062782665185,0.9510018744346728
85,2020-08-31 00:37:00+00:00,https://twitter.com/KamalaHarris/status/1300231075650699265,"As we remember the lives of George Floyd, Breonna Taylor, Ahmaud Arbery, and so many more whose lives were cut short, we must commit to reforming policing—ensuring officers face accountability and consequence for abuses of power. ",KamalaHarris,12895,2904,,,15799,0.5,0.5,0.28231966178652934,0.7176803382134677,-0.4353606764269383
86,2020-08-31 00:21:16+00:00,https://twitter.com/HW_Floyd/status/1300227115800055809,Knocked on 693 doors! #blackvoicesfortrump #woke,HW_Floyd,9130,2121,,#blackvoicesfortrump #woke,11251,0.0,0.0,0.9470652632645286,0.052934736735471485,0.8941305265290571
87,2020-08-31 00:09:19+00:00,https://twitter.com/STALLIMINAJ/status/1300224108802772994,WE DONT CARE ABOUT THIS 1 FLOW NIGGA HE MOCKED GEORGE FLOYD'S D*ATH GET HIM OFF THE STAGE #VMAS,STALLIMINAJ,295,21,,#VMAS #VMAS,316,0.0,0.0,0.6972322238558312,0.30276777614416833,0.39446444771166284
88,2020-08-30 23:59:22+00:00,https://twitter.com/stupideelboy/status/1300221606262837251,I just felt led to make this,stupideelboy,3,0,,,3,0.0,0.0,0.6007785692002586,0.3992214307997414,0.20155713840051726
89,2020-08-31 05:06:17+00:00,https://twitter.com/pavlosglov/status/1300298844706668546,George floyd ,pavlosglov,3,0,,,3,0.0,0.0,0.8755917107843245,0.12440828921567505,0.7511834215686495
90,2020-08-31 03:19:48+00:00,https://twitter.com/chrislhayes/status/1300272045050208258,Post game interview: Murray out of breath and teary-eyed and pointing to his shoes with a portrait of George Floyd and Breonna Taylor and says “These shoes mean a lot. These shoes give me life. Even though these people are gone. They help me find strength.”,chrislhayes,1527,170,,,1697,-0.35625,0.54375,0.0012143292716433336,0.9987856707283637,-0.9975713414567203
91,2020-08-31 03:17:03+00:00,https://twitter.com/SarahSpain/status/1300271355649306625,"Drops 50, still breathing heavy and says, of the pictures of George Floyd &amp; Breonna Taylor on his shoes, poetically: “In life you find things that hold value to you, and things to fight for. We found something worth fighting for as the NBA, as a collective unit.” - @BeMore27",SarahSpain,2071,343,,,2414,-0.2,0.5,0.01566522355827854,0.9843347764417258,-0.9686695528834472
92,2020-08-31 02:59:42+00:00,https://twitter.com/TribeSexMan56/status/1300266986820136960,White people when they have to go back to the office and they can see the George Floyd mural from across the street pic.twitter.com/sThj9C7ioj,TribeSexMan56,4,2,,,6,0.0,0.0,0.0008344478042293529,0.9991655521957694,-0.99833110439154
93,2020-08-31 00:59:24+00:00,https://twitter.com/poyntermarcsman/status/1300236714871607303,"I really wish we could have more animated musical movies about actual bands or musicians again, like Yellow Submarine or Pink Floyd's The Wall. ",poyntermarcsman,2,0,,,2,0.09999999999999999,0.18333333333333332,0.3171084347203652,0.6828915652796343,-0.36578313055926914
94,2020-08-31 00:38:29+00:00,https://twitter.com/HuntressSEO1982/status/1300231450843844608,Pink Floyd....Dark Side Of The Moon ,HuntressSEO1982,34,1,,,35,-0.1,0.3,0.9684781565847245,0.03152184341527475,0.9369563131694497
95,2020-08-30 23:23:51+00:00,https://twitter.com/PossiblyPluto/status/1300212668385685506,Symptoms of ADHD include... *checks notes* ...having any personality trait?,PossiblyPluto,11,0,,,11,0.0,0.0,0.7430210291349867,0.25697897086501287,0.4860420582699738
96,2020-08-30 22:52:00+00:00,https://twitter.com/Soldier_Cynic/status/1300204654098149376,Riots after George Floyd's murder were instigated by a member of the right-wing Aryan Cowboys. ,Soldier_Cynic,11,9,,,20,0.0,0.0,0.8642840589059749,0.13571594109402715,0.7285681178119477
97,2020-08-30 22:33:26+00:00,https://twitter.com/SethAbramson/status/1300199980058185733,"SOURCE16/ As detailed in this excerpt from PROOF OF CORRUPTION published by Macmillan, there's a whole category of person I haven't even mentioned yet, a group responsible for *much* of the criminally charged violence related to the protests: the *police*.",SethAbramson,758,263,,,1021,0.09999999999999999,0.47500000000000003,0.0075256708136564356,0.9924743291863457,-0.9849486583726893
98,2020-08-30 22:12:06+00:00,https://twitter.com/Baligubadle1/status/1300194612741632006,Say his name! GEORGE FLOYD!!! #Blacklivesmatter,Baligubadle1,1123,58,,#Blacklivesmatter #Blacklivesmatter,1181,0.0,0.0,0.9122762968970076,0.08772370310299096,0.8245525937940167
99,2020-08-30 22:03:29+00:00,https://twitter.com/FrankAmari2/status/1300192443284041729,"Black Lives Matter. Every one. Friday, on the steps of the Lincoln Memorial: ""I wish George were here to see this right now."" - Philonise Floyd ",FrankAmari2,15,0,,,15,0.05952380952380952,0.4845238095238095,0.02504682293796008,0.9749531770620392,-0.9499063541240791
